,Token,N_Ocorrencia,Length
1368,deputi,3,6
1369,forestem,1,8
1370,hear,22,4
1371,stake,1,5
1372,cloten,1,6
1373,shepherd,5,8
1374,touch,2,5
1375,mean,8,4
1376,chang,4,5
1377,speedshrewd,1,11
1378,showledg,1,8
1379,mouth,8,5
1380,tongu,8,5
1381,wretch,1,6
1382,suffolk,4,7
1383,huntr,1,5
1384,jealousi,1,8
1385,theyr,2,5
1386,remembr,2,7
1387,lusti,2,5
1388,bitterli,1,8
1389,buri,1,4
1390,scurvi,1,6
1391,lather,1,6
1392,wedg,1,4
1393,dog,2,3
1394,branch,3,6
1395,presenc,1,7
1396,induc,2,5
1397,pricketh,1,8
1398,vision,1,6
1399,shourd,1,6
1400,caught,1,6
1401,vassal,1,6
1402,alon,6,4
1403,rivel,1,5
1404,sale,1,4
1405,ventidiu,2,8
1406,pack,1,4
1407,coldbelli,1,9
1408,woundeth,1,8
1409,u,41,1
1410,permit,1,6
1411,groan,1,5
1412,minut,4,5
1413,de,1,2
1414,rue,1,3
1415,selfsweet,1,9
1416,cobweb,1,6
